"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
7.1,596,265,165,99,117,2e+07,2003,0,0,1293,106,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1
5.8,742,360,318,30,107,2e+07,2010,1,10000,2341,123,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,1
8.1,2000,660,500,0,134,2e+07,2013,0,83000,4251,597,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1
5.7,962,593,284,30,118,2e+07,2002,0,2000,2390,64,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,1
4.4,2000,907,721,0,121,2e+07,2010,8,0,6657,40,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,2
7.9,40000,967,658,13000,105,2e+07,1990,0,16000,42330,111,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,2,3
7.6,11000,10000,418,17,110,2e+07,2016,0,51000,21852,151,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
4.8,982,618,582,0,114,2e+07,2012,5,0,2753,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,2
7.8,813,165,109,607,104,1800000,1971,0,0,1196,138,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,2
6.7,15000,1000,851,24,100,2e+07,2016,9,18000,18786,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3
2.7,3000,869,729,64,85,2e+07,2006,0,806,6539,99,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4
5.8,1000,677,434,2,72,2e+07,2002,1,302,3402,80,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3
7.5,1000,1000,852,151,128,2e+07,2014,0,22000,3869,364,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,6,8,1
5.4,3000,455,384,0,72,2e+07,2003,0,227,4480,85,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5,1,2
4.1,526,392,349,19,89,2e+07,2005,0,1000,1383,140,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
5.9,826,626,107,9,96,2e+07,2007,0,0,1825,184,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2
6.3,304,253,16,25,77,3e+07,2000,0,347,575,89,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1
6.8,1000,465,455,132,111,2e+07,2015,0,33000,2851,61,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1
2.3,926,869,729,82,93,2e+07,2007,11,0,4293,112,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4
6.9,919,691,183,468,129,2e+07,1982,0,0,2024,166,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3
8.1,745,168,77,310,128,2e+07,2015,2,80000,1058,474,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1
6.1,1000,931,332,119,110,2.2e+07,2008,1,0,2382,165,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2
5,4000,884,464,70,137,2e+07,2006,0,930,5746,131,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1
5.5,508,270,232,8,124,2e+07,1998,1,0,1660,29,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2
6.2,18000,769,636,12,93,2e+07,1991,2,0,20188,43,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,24,3,1
6.2,49000,2000,1000,272,115,2e+07,2006,1,0,52571,111,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,3,1
5.9,889,877,160,20,98,2e+07,1979,0,4000,2110,90,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
6.3,978,191,101,210,105,2e+07,2010,1,10000,1454,333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
6.7,565,441,399,16,127,2e+07,1997,1,0,1735,37,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,5
3.5,759,401,354,82,82,2e+07,2010,7,16000,2898,122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
7.5,11000,119,51,0,143,2.5e+07,2006,3,0,11248,285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,1,1
6.6,2000,1000,949,189,103,19800000,2014,8,14000,4662,156,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,2
7.5,22000,11000,652,53,104,2e+07,2008,0,0,33903,293,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,11,3
7.2,860,523,406,406,98,3e+07,2004,5,0,2609,233,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2
4.8,383,333,322,34,92,1.1e+07,2013,0,16000,1945,282,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
6.6,10000,1000,631,36,123,2e+07,1995,0,0,12338,57,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
3.5,31000,881,636,92,88,2e+07,2013,8,13000,34319,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5
6.7,16000,756,417,32,158,2e+07,1969,3,0,17775,20,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,15,1,2
7.6,11000,896,755,835,128,2e+07,2008,1,10000,13189,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,11,3,1
6.3,141,76,47,58,107,2e+07,2016,2,21000,389,122,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
5.5,534,385,78,17,91,3.5e+07,2002,0,0,1083,156,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6.3,786,651,587,12,90,1.9e+07,2011,4,21000,2462,161,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4
6.5,13000,481,254,39,115,2e+07,1998,3,0,14275,69,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3,1
6.9,1000,100,22,108,113,2e+07,2010,3,0,1136,258,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1
7.6,1000,960,619,350,113,2e+07,2000,0,10000,3141,174,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,4,7,2
3.9,741,297,270,2,87,2.7e+07,2008,1,0,1834,141,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6.1,1000,816,497,154,101,2e+07,1996,1,613,3174,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,5
7.3,26000,811,287,79,111,2e+07,2008,0,0,27755,222,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,3,4
8.3,14000,4000,1000,1000,108,2e+07,2004,1,52000,19364,273,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,7,5
5.8,2000,938,518,99,105,2e+07,2010,6,0,4813,91,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2,2
6.8,18000,11000,2000,453,109,2e+07,2008,4,0,33878,190,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,3,2
7,177,55,24,1000,109,2e+07,2013,6,49000,278,427,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
5.9,720,669,650,26,99,2e+07,2007,5,590,3327,93,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3
6.5,125,37,16,35,98,2e+07,2009,0,0,189,292,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
6.4,2000,934,756,14,104,2e+07,2010,1,0,5707,180,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
5.8,3000,775,350,15,109,2e+07,2011,3,6000,4257,94,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2
5.1,1000,934,806,19,75,9e+06,2006,0,0,3590,112,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1
6.8,25000,19000,748,23,119,2e+07,1990,1,0,45841,20,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,1,7
5.3,681,611,518,0,90,2e+07,2010,0,0,2486,84,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2
5.3,960,917,637,212,97,2e+07,2006,0,3000,3261,120,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,1
4.9,87000,570,470,0,89,4e+07,2009,4,431,88422,103,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,1
6.8,1000,967,458,835,106,2e+07,1995,0,1000,3598,59,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4
7.1,646,441,374,24,96,2e+07,2016,0,0,1780,86,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
6.1,2000,1000,877,0,104,2e+07,1998,0,0,5123,114,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,1
8.5,606,332,285,13000,108,806947,1960,2,18000,1885,290,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1
5.9,1000,500,490,41,112,4e+07,2008,3,0,3301,80,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1
6.3,15000,989,942,19,104,2e+07,2014,0,0,18760,98,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,1
5.9,995,975,949,0,113,2e+07,2007,3,681,4039,88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,2
5.4,691,374,281,15,98,2e+07,1981,0,501,1761,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
7,2000,92,83,503,121,2e+07,1985,2,0,2251,52,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,2
6.9,1000,367,271,160,114,3e+07,1998,2,0,1816,60,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,3
7.5,11000,3000,905,57,124,2e+07,2007,2,0,17050,154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,1
8.2,17000,882,826,0,148,1.5e+07,2007,0,76000,18752,274,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,7,3
5.9,970,931,579,480,108,2e+07,2006,1,484,4374,110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3
5,991,494,206,83,95,2e+07,2012,0,25000,2173,173,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2
7.3,16000,4000,844,0,108,1.9e+07,1996,2,12000,23296,165,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,7,3
6.4,304,286,253,0,68,2e+07,2005,0,264,861,45,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3
6.6,21000,1000,801,0,103,2e+07,1995,1,0,25263,45,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,3
7.8,264,62,59,0,99,2e+07,2004,1,0,537,377,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
4,3000,968,939,0,88,3.5e+07,2002,1,422,8189,43,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,2,7
7.6,283,206,161,395,128,2e+07,2007,0,0,904,201,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
7.7,6000,979,430,0,124,2e+07,2003,0,0,7567,192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,7,3
5.8,787,555,472,2,84,2e+07,2004,0,269,2915,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
5.2,17000,12000,10000,308,122,3.7e+07,2008,1,19000,44061,350,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,4
5.6,651,555,499,13,101,2e+07,2003,3,401,2698,81,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3
5.3,302,216,153,143,98,2e+07,2000,2,1000,1189,81,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.6,940,208,202,126,225,2e+07,1965,6,1000,1934,27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,1,2
6.2,8000,963,233,53,111,19500000,2015,0,0,9941,155,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,3,2
1.9,869,624,329,82,88,2.5e+07,2008,0,0,2857,111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3
5.7,137000,459,163,190,88,2.7e+07,2009,6,0,137712,107,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
6.6,13000,828,507,36,94,2e+07,1997,1,0,15183,34,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,4,2
6,11000,904,783,20,117,2e+07,2011,1,0,15713,151,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2
6.1,788,447,80,4,95,2e+07,2012,2,10000,1414,289,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
4.8,1000,87,62,272,99,4e+07,2004,1,713,1189,76,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,1
6.2,26000,968,926,83,96,2e+07,2009,0,0,30541,150,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,5,1
7.5,1000,979,967,11000,98,2e+07,1994,4,979,4302,67,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,7,1
6.3,541,249,85,6,123,2e+07,2006,0,0,908,36,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
7.1,3000,268,83,176,101,3e+07,2002,2,983,3431,149,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,12,1,2
6.6,12000,442,385,563,102,2.2e+07,2005,1,0,13156,156,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,2,5
6.1,922,855,565,394,94,2e+07,2002,2,977,2880,64,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,2,2
6.7,346,41,31,192,102,2e+07,2008,3,0,500,210,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
5.6,969,794,347,212,108,2.2e+07,2009,1,0,2799,113,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,1
7.2,17000,1000,884,198,116,2e+07,2010,0,25000,20258,390,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,2
4.3,400,220,181,18,93,2e+07,1994,0,444,1151,5,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
6.4,734,563,270,1000,102,2e+07,2008,2,0,1778,248,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
7.1,5000,378,99,350,103,2e+07,2005,1,0,5637,137,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,7,1,1
6.3,14000,12000,968,214,115,2e+07,2016,3,0,27214,214,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,6
7.4,11000,474,223,11000,96,2e+07,1997,2,0,11867,104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,2,3
6.1,2000,1000,677,4,98,2e+07,1999,2,311,4843,81,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1
6.6,14000,1000,580,53,101,2e+07,2015,1,25000,16926,175,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1
6,22000,2000,383,277,106,2e+07,1989,0,855,24887,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,6,2
6.8,1000,612,2,11000,101,2e+07,1996,0,0,1614,69,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,6,1,1
7.4,22000,557,548,0,87,9e+06,2007,0,0,24324,168,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,5
6.8,856,742,725,0,111,2e+07,2007,0,0,3309,166,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,2
7.2,22000,1000,148,52,99,2.1e+07,2009,1,10000,23409,160,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,6,1
1.9,650,384,177,84,88,2e+07,2004,3,0,1343,32,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
5.5,688,99,69,10,83,3.3e+07,2005,2,676,1019,72,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1
4.5,716,537,436,10,91,2e+07,2007,3,233,2700,53,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5
6.3,786,567,463,54,108,2e+07,2004,3,924,2730,76,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3
7,683,641,388,189,154,2e+07,1969,0,548,2172,15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
6.7,204,178,175,0,148,2e+07,2014,0,18000,707,401,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1
2.8,787,690,593,3,77,2e+07,2006,0,346,2185,31,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2
5,997,941,826,9,110,2e+07,2013,19,0,3177,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3
4.3,885,816,633,119,83,1.2e+07,2008,2,797,2907,45,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1
5.6,2000,749,99,0,107,2e+07,2013,7,48000,2848,260,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,1,1
6.2,669,429,86,17,100,2.2e+07,2003,0,0,1267,129,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
5.3,1000,794,522,29,87,2e+07,2008,4,847,4218,58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4
7.4,1000,452,149,608,154,1e+07,1999,1,608,1690,103,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,14,2,1
7.4,1000,1000,975,38,106,2e+07,2015,0,15000,5705,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,6,4
6.5,13000,10000,691,0,99,1.5e+07,2011,3,36000,23755,345,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,7,3
7.1,21000,18000,407,0,100,8700000,2006,0,0,39507,232,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,26,1,2
7.2,18000,1000,956,150,116,2e+07,2012,2,13000,21200,116,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,20,3,1
2.3,310,294,81,892,94,2e+07,2005,0,1000,838,148,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.4,690,224,181,650,111,2e+07,2009,3,1000,1573,79,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2
6.1,829,681,430,143,100,2e+07,2004,1,0,2295,167,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
7,1000,969,745,78,125,2e+07,2014,0,0,3979,350,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5
6.5,1000,912,544,329,114,2e+07,2008,0,971,3493,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,1
7,20,18,9,18,119,2e+07,2008,0,0,64,99,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7,23000,13000,228,162,135,2e+07,2007,0,0,36398,231,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,22,5,1
4.9,15000,13000,619,19,93,2e+07,2012,3,0,30134,119,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,2
6.9,975,877,446,0,114,2e+07,2008,4,0,3014,182,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3
7.5,22000,1000,631,0,124,2.1e+07,2008,0,13000,24732,245,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,1
8.4,893,851,745,6000,134,2.4e+09,1997,0,11000,2710,174,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,8,4
6.9,572,548,413,22,114,2e+07,2003,5,235,1776,69,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1
4.5,801,174,161,42,124,2e+07,1980,0,1000,1462,26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1
7.4,1000,509,430,214,104,2e+06,2005,1,0,2129,168,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,2,3
7,2000,769,400,14,118,2e+07,2015,4,0,3384,27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
2.8,836,624,587,121,80,2e+07,2003,2,241,2467,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3,4
7.5,23000,876,722,110,107,2e+07,2002,2,20000,25088,146,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,3,1
7.1,991,10,2,55,125,4e+07,2008,4,1000,1003,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,1,1
6.4,9000,1000,977,115,115,2.4e+07,2000,2,401,11433,93,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3
6.7,979,532,231,12,88,2e+07,2012,0,831,1978,28,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8,1,1
